Triazine_ID,SMILES,MolWt,LogP,TPSA,HBD,HBA,RotatableBonds,AromaticRings,n_triazine_rings,mol,PAINS,PAINS_Alert,BRENK,BRENK_Alert,NIH,NIH_Alert,ZINC,ZINC_Alert,Alert_Count,Has_Hydrazine,Has_Acyl_Hydrazide
TRZ00001,Cc1nnc(-c2ccncc2)nc1C,186.22,1.55,51.56,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63450>,False,,False,,False,,False,,0,False,False
TRZ00002,Cc1nnc(-c2ccccc2)nc1C,185.23,2.16,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD634C0>,False,,False,,False,,False,,0,False,False
TRZ00003,Cc1nnc(-c2ccc(N)cc2)nc1C,200.24,1.74,64.69,1,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63530>,False,,True,aniline,False,,False,,1,False,False
TRZ00004,Cc1nnc(-c2ccc(Br)cc2)nc1C,264.13,2.92,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD635A0>,False,,False,,False,,False,,0,False,False
TRZ00005,COc1ccc(-c2nnc(C)c(C)n2)cc1,215.26,2.16,47.9,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63610>,False,,False,,False,,False,,0,False,False
TRZ00006,Cc1nnc(-c2ccccc2O)nc1C,201.23,1.86,58.9,1,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63680>,False,,False,,False,,False,,0,False,False
TRZ00007,Cc1nnc(-c2ccc(O)cc2)nc1C,201.23,1.86,58.9,1,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD636F0>,False,,False,,False,,False,,0,False,False
TRZ00008,Cc1nnc(CN2C(=O)CN=C(c3ccccc3)c3cc(Br)ccc32)nc1C,436.31,3.64,71.34,0,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63760>,False,,False,,False,,False,,0,False,False
TRZ00009,Cc1nnc(CP(=O)(c2ccccc2)c2ccccc2)nc1C,323.34,3.0,55.74,0,4,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD637D0>,False,,True,phosphor,False,,True,Phosphenes,2,False,False
TRZ00010,COc1ccccc1-c1nnc(C)c(C)n1,215.26,2.16,47.9,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63840>,False,,False,,False,,False,,0,False,False
TRZ00011,Cc1nnc(-c2ccccc2[N+](=O)[O-])nc1C,230.23,2.06,81.81,0,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD638B0>,False,,True,nitro_group,False,,False,,1,False,False
TRZ00012,Cc1nnc(-c2cccc(-c3nnc(C)c(C)n3)c2)nc1C,292.35,2.62,77.34,0,6,2,3,2,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63920>,False,,False,,False,,False,,0,False,False
TRZ00013,Cc1nnc(CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)nc1C,341.5,4.57,58.9,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63990>,False,,False,,False,,False,,0,False,False
TRZ00014,Cc1nnc(Cc2ccccc2)nc1C,199.26,2.08,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63A00>,False,,False,,False,,False,,0,False,False
TRZ00015,Cc1nnc(-c2cc3ccccc3cc2O)nc1C,251.29,3.01,58.9,1,4,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63A70>,False,,False,,False,,False,,0,False,False
TRZ00016,Cc1nnc(-c2ccc(N)cc2O)nc1C,216.24,1.44,84.92,2,5,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63AE0>,False,,True,aniline,False,,False,,1,False,False
TRZ00017,Cc1nnc(-c2cccnc2)nc1C,186.22,1.55,51.56,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63B50>,False,,False,,False,,False,,0,False,False
TRZ00018,Cc1nnc(-c2ccc([N+](=O)[O-])cc2)nc1C,230.23,2.06,81.81,0,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63BC0>,False,,True,nitro_group,False,,False,,1,False,False
TRZ00019,Cc1nnc(-c2ccc(S(N)(=O)=O)cc2)nc1C,264.31,0.8,98.83,1,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63C30>,False,,False,,False,,False,,0,False,False
TRZ00020,Cc1nnc(-c2sc3ccccc3c2Cl)nc1C,275.76,4.02,38.67,0,4,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63CA0>,False,,False,,False,,False,,0,False,False
TRZ00021,Cc1nnc(-c2sc3cccc(Cl)c3c2Cl)nc1C,310.21,4.68,38.67,0,4,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63D10>,False,,False,,False,,False,,0,False,False
TRZ00022,Cc1nnc(-c2ccccc2Cl)nc1C,219.67,2.81,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63D80>,False,,False,,False,,False,,0,False,False
TRZ00023,Cc1nnc(-c2cccc([N+](=O)[O-])c2)nc1C,230.23,2.06,81.81,0,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63DF0>,False,,True,nitro_group,False,,False,,1,False,False
TRZ00024,Cc1nnc(-c2ccc(Cl)cc2)nc1C,219.67,2.81,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63E60>,False,,False,,False,,False,,0,False,False
TRZ00025,Cc1nnc(-c2cc3ccccc3[nH]2)nc1C,224.27,2.64,54.46,1,3,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63ED0>,False,,False,,False,,False,,0,False,False
TRZ00026,Cc1nnc(-c2ccccc2N)nc1C,200.24,1.74,64.69,1,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AD63F40>,False,,True,aniline,False,,False,,1,False,False
TRZ00027,Cc1nnc(-c2ccco2)nc1C,175.19,1.75,51.81,0,4,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AEF0040>,False,,False,,False,,False,,0,False,False
TRZ00028,Cc1nnc(Cc2c[nH]c3ccccc23)nc1C,238.29,2.56,54.46,1,3,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AEF00B0>,False,,False,,False,,False,,0,False,False
TRZ00029,Cc1nnc(C(O)c2ccccc2)nc1C,215.26,1.57,58.9,1,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AEF0120>,False,,False,,False,,False,,0,False,False
TRZ00030,Cc1nnc(C(O)(c2ccccc2)c2ccccc2)nc1C,291.35,2.77,58.9,1,4,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AEF0190>,False,,False,,False,,False,,0,False,False
TRZ00031,CCN(CC)c1ccc(-c2nnc(C)c(C)n2)cc1,256.35,3.0,41.91,0,4,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AEF0200>,False,,False,,False,,False,,0,False,False
TRZ00032,Cc1nnc(COc2cccc3ccccc23)nc1C,265.32,3.22,47.9,0,4,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AEF0270>,False,,False,,False,,False,,0,False,False
TRZ00033,Cc1ccc(-c2nnc(C)c(C)n2)cc1,199.26,2.46,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AEF02E0>,False,,False,,False,,False,,0,False,False
TRZ00034,Cc1nnc(-c2ccc(N(C)C)cc2)nc1C,228.3,2.22,41.91,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AEF0350>,False,,False,,False,,False,,0,False,False
TRZ00035,Cc1nnc(-c2sc(N)nc2C)nc1C,221.29,1.5,77.58,1,6,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AEF03C0>,False,,False,,False,,False,,0,False,False
TRZ00036,Cc1nnc(Cn2cnc3ccccc32)nc1C,239.28,1.89,56.49,0,4,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AEF0430>,False,,False,,False,,False,,0,False,False
TRZ00037,Cc1ccc(NC(=O)c2nnc(C)c(C)n2)cc1,242.28,2.05,67.77,1,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002BD2AEF04A0>,False,,False,,False,,False,,0,False,False
